conference,original_id,UID,title,authors,order,session,abstract,paper,notes,poster,full_video
inlg,3,inlg3,Reverse-Engineering Decoding Strategies Given Blackbox Access to a Language Generation System,Daphne Ippolito|Nicholas Carlini|Katherine Lee|Milad Nasr|Yun William Yu,0,inlgpostersession+flash,"Neural language models are increasingly deployed into APIs and websites that allow a user to pass in a prompt and receive generated text. Many of these systems do not reveal generation parameters. In this paper, we present methods to reverse-engineer the decoding method used to generate text (i.e., top-_k_ or nucleus sampling). Our ability to discover which decoding strategy was used has implications for detecting generated text. Additionally, the process of discovering the decoding strategy can reveal biases caused by selecting decoding settings which severely truncate a model's predicted distributions. We perform our attack on several families of open-source language models, as well as on production systems (e.g., ChatGPT).",static/papers/inlg/3_Paper.pdf,,static/posters/INLG2023/3.pdf,
inlg,14,inlg14,Controlling keywords and their positions in text generation,Yuichi Sasazawa|Terufumi Morishita|Hiroaki Ozaki|Osamu Imaichi|Yasuhiro Sogawa,0,inlgpostersession+flash,"One of the challenges in text generation is to control text generation as intended by the user. Previous studies proposed specifying the keywords that should be included in the generated text. However, this approach is insufficient to generate text that reflect the user's intent. For example, placing an important keyword at the beginning of the text would help attract the reader's attention; however, existing methods do not enable such flexible control. In this paper, we tackle a novel task of controlling not only keywords but also the position of each keyword in the text generation. To this end, we propose a task-independent method that uses special tokens to control the relative position of keywords. Experimental results on summarization and story generation tasks show that the proposed method can control keywords and their positions. The experimental results also demonstrate that controlling the keyword positions can generate summary texts that are closer to the user's intent than baseline.",static/papers/inlg/14_Paper.pdf,,static/posters/INLG2023/14.pdf,
inlg,26,inlg26,Tackling Hallucinations in Neural Chart Summarization,Saad Obaid ul Islam|Iza Škrjanec|Ondrej Dusek|Vera Demberg,0,inlgpostersession+flash,"Hallucinations in text generation occur when the system produces text that is not grounded in the input. In this work, we tackle the problem of hallucinations in neural chart summarization. Our analysis shows that the target side of chart summarization training datasets often contains additional information, leading to hallucinations.  We propose a natural language inference (NLI) based method to preprocess the training data and show through human evaluation that our method significantly reduces hallucinations. We also found that shortening long-distance dependencies in the input sequence and adding chart-related information like title and legends improves the overall performance.",static/papers/inlg/26_Paper.pdf,,,
inlg,41,inlg41,Learning Disentangled Meaning and Style Representations for Positive Text Reframing,Xu Sheng|Fumiyo Fukumoto|Jiyi Li|Go Kentaro|Yoshimi Suzuki,0,inlgpostersession+flash,"The positive text reframing (PTR) task which generates a text giving a positive perspective with preserving the sense of the input text, has attracted considerable attention as one of the NLP applications. Due to the significant representation capability of the pre-trained language model (PLM), a beneficial baseline can be easily obtained by just fine-tuning the PLM. However, how to interpret a diversity of contexts to give a positive perspective is still an open problem. Especially, it is more serious when the size of the training data is limited. In this paper, we present a PTR framework, that learns representations where the meaning and style of text are structurally disentangled. The method utilizes pseudo-positive reframing datasets which are generated with two augmentation strategies. A simple but effective multi-task learning-based model is learned to fuse the generation capabilities from these datasets. Experimental results on Positive Psychology Frames (PPF) dataset, show that our approach outperforms the baselines, BART by five and T5 by six evaluation metrics. Our source codes and data are available online.",static/papers/inlg/41_Paper.pdf,,static/posters/INLG2023/41.pdf,
inlg,59,inlg59,Generating clickbait spoilers with an ensemble of large language models,Mateusz Woźny|Mateusz Lango,0,inlgpostersession+flash,"Clickbait posts are a widespread problem in the webspace. The generation of spoilers, i.e. short texts that neutralize clickbait by providing information that makes it uninteresting, is one of the proposed solutions to the problem. Current state-of-the-art methods are based on passage retrieval or question answering approaches and are limited to generating spoilers only in the form of a phrase or a passage. In this work, we propose an ensemble of fine-tuned large language models for clickbait spoiler generation. Our approach is not limited to phrase or passage spoilers, but is also able to generate multipart spoilers that refer to several non-consecutive parts of text. Experimental evaluation demonstrates that the proposed ensemble model outperforms the baselines in terms of BLEU, METEOR and BERTScore metrics.",static/papers/inlg/59_Paper.pdf,,,
inlg,79,inlg79,Reducing named entity hallucination risk to ensure faithful summary generation,Eunice Akani|Benoit Favre|Frederic Bechet|Romain GEMIGNANI,0,inlgpostersession+flash,"The faithfulness of abstractive text summarization at the named entities level is the focus of this study. We propose to add a new criterion to the summary selection method based on the ""risk"" of generating entities that do not belong to the source document. This method is based on the assumption that Out-Of-Document entities are more likely to be hallucinations. This assumption was verified by a manual annotation of the entities occurring in a set of generated summaries on the CNN/DM corpus. This study showed that only 29% of the entities outside the source document were inferrable by the annotators, leading to 71% of hallucinations among OOD entities. We test our selection method on the CNN/DM corpus and show that it significantly reduces the hallucination risk on named entities while maintaining competitive results with respect to automatic evaluation metrics like ROUGE.",static/papers/inlg/79_Paper.pdf,,static/posters/INLG2023/79.pdf,
inlg,82,inlg82,Building a dual dataset of text- and image-grounded conversations and summarisation in Gàidhlig (Scottish Gaelic),David M. Howcroft|William Lamb|Anna Groundwater|Dimitra Gkatzia,0,inlgpostersession+flash,"Gàidhlig (Scottish Gaelic; gd) is spoken by about 57k people in Scotland, but remains an under-resourced language with respect to natural language processing in general and natural language generation (NLG) in particular. To address this gap, we developed the first datasets for Scottish Gaelic NLG, collecting both conversational and summarisation data in a single setting. Our task setup involves dialogues between a pair of speakers discussing museum exhibits, grounding the conversation in images and texts. Then, both interlocutors summarise the dialogue resulting in a secondary dialogue summarisation dataset. This paper presents the dialogue and summarisation corpora, as well as the software used for data collection. The corpus consists of 43 conversations (13.7k words) and 61 summaries (2.0k words), and will be released along with the data collection interface.",static/papers/inlg/82_Paper.pdf,,,
inlg,94,inlg94,Generating Multiple Questions from Presentation Transcripts: A Pilot Study on Earnings Conference Calls,Yining Juan|Chung-Chi Chen|Hen-Hsen Huang|Hsin-Hsi Chen,0,inlgpostersession+flash,"In various scenarios, such as conference oral presentations, company managers' talks, and politicians' speeches, individuals often contemplate the potential questions that may arise from their presentations. This common practice prompts the research question addressed in this study: to what extent can models generate multiple questions based on a given presentation transcript? To investigate this, we conduct pilot explorations using earnings conference call transcripts, which serve as regular meetings between professional investors and company managers. We experiment with different task settings and methods and evaluate the results from various perspectives. Our findings highlight that incorporating key points retrieval techniques enhances the accuracy and diversity of the generated questions.",static/papers/inlg/94_Paper.pdf,,,
inlg,100,inlg100,Mod-D2T: A Multi-layer Dataset for Modular Data-to-Text Generation,Simon Mille|Francois Lareau|Anya Belz|Stamatia Dasiopoulou,0,inlgpostersession+flash,"Rule-based text generators lack the coverage and fluency of their neural counterparts, but have two big advantages over them: (i) they are entirely controllable and do not hallucinate; and (ii) they can fully explain how an output was generated from an input. In this paper we leverage these two advantages to create large and reliable synthetic datasets with multiple human-intelligible intermediate representations. We present the Modular Data-to-Text (Mod-D2T) Dataset which incorporates ten intermediate-level representations between input triple sets and output text; the mappings from one level to the next can broadly be interpreted as the traditional modular tasks of an NLG pipeline. We describe the Mod-D2T dataset, evaluate its quality via manual validation and discuss its applications and limitations. Data, code and documentation are available at https://github.com/mille-s/Mod-D2T.",static/papers/inlg/100_Paper.pdf,,static/posters/INLG2023/100.pdf,
sigdial,156,sigdial156,ChatGPT vs. Crowdsourcing vs. Experts: Annotating Open-Domain Conversations with Speech Functions,Lidiia Ostyakova|Veronika Smilga|Kseniia Petukhova|Maria Molchanova|Daniel Kornev,3,sigdialoralsession2,"This paper deals with the task of annotating open-domain conversations with speech functions. We propose a semi-automated method for annotating dialogs following the topic-oriented, multi-layered taxonomy of speech functions with the use of hierarchical guidelines using Large Language Models. These guidelines comprise simple questions about the topic and speaker change, sentence types, pragmatic aspects of the utterance, and examples that aid untrained annotators in understanding the taxonomy. We compare the results of dialog annotation performed by experts, crowdsourcing workers, and ChatGPT. To improve the performance of ChatGPT, several experiments utilising different prompt engineering techniques were conducted. We demonstrate that in some cases large language models can achieve human-like performance following a multi-step tree-like annotation pipeline on complex discourse annotation, which is usually challenging and costly in terms of time and money when performed by humans.</p>",static/papers/sigdial/156_Paper.pdf,,,
sigdial,29,sigdial29,Towards Breaking the Self-imposed Filter Bubble in Argumentative Dialogues,Annalena Aicher|Daniel Kornmueller|Yuki Matsuda|Stefan Ultes|Wolfgang Minker|Keiichi Yasumoto,0,sigdialoralsession5,"Human users tend to selectively ignore information that contradicts their pre-existing beliefs or opinions in their process of information seeking. These ""self-imposed filter bubbles"" (SFB) pose a significant challenge for cooperative argumentative dialogue systems aiming to build an unbiased opinion and a better understanding of the topic at hand.</p>  <p>To address this issue, we develop a strategy for overcoming users' SFB within the course of the interaction. By continuously modeling the user's position in relation to the SFB, we are able to identify the respective arguments which maximize the probability to get outside the SFB and present them to the user. We implemented this approach in an argumentative dialogue system and evaluated in a laboratory user study with 60 participants to show its validity and applicability. The findings suggest that the strategy was successful in breaking users' SFBs and promoting a more reflective and comprehensive discussion of the topic.</p>",static/papers/sigdial/29_Paper.pdf,REMOTE,,
sigdial,74,sigdial74,OpinionConv: Conversational Product Search with Grounded Opinions,Vahid Sadiri Javadi|Martin Potthast|Lucie Flek,11,sigdialpostersession1,"When searching for products, the opinions of others play an important role in making informed decisions. Subjective experiences about a product can be a valuable source of information. This is also true in sales conversations, where a customer and a sales assistant exchange facts and opinions about products. However, training an AI for such conversations is complicated by the fact that language models do not possess authentic opinions for their lack of real-world experience. We address this problem by leveraging product reviews as a rich source of product opinions to ground conversational AI in true subjective narratives. With OpinionConv, we develop the first conversational AI for simulating sales conversations. To validate the generated conversations, we conduct several user studies showing that the generated opinions are perceived as realistic. Our assessors also confirm the importance of opinions as an informative basis for decision making.</p>",static/papers/sigdial/74_Paper.pdf,,,
sigdial,79,sigdial79,DiactTOD: Learning Generalizable Latent Dialogue Acts for Controllable Task-Oriented Dialogue Systems,Qingyang Wu|James Gung|Raphael Shu|Yi Zhang,0,sigdialoralsession3,"Dialogue act annotations are important to improve response generation quality in task-oriented dialogue systems. However, it can be challenging to use dialogue acts to control response generation in a generalizable way because different datasets and tasks may have incompatible annotations. While alternative methods that utilize latent action spaces or reinforcement learning do not require explicit annotations, they may lack interpretability or face difficulties defining task-specific rewards. In this work, we present a novel end-to-end latent dialogue act model (DiactTOD) that represents dialogue acts in a latent space. DiactTOD, when pre-trained on a large corpus, is able to predict and control dialogue acts to generate controllable responses using these latent representations in a zero-shot fashion. Our approach demonstrates state-of-the-art performance across a wide range of experimental settings on the MultiWOZ dataset, including zero-shot, few-shot, and full data fine-tuning with both end-to-end and policy optimization configurations.</p>",static/papers/sigdial/79_Paper.pdf,REMOTE,,
sigdial,80,sigdial80,Grounded Complex Task Segmentation for Conversational Assistants,Rafael Ferreira|David Semedo|Joao Magalhaes,3,sigdialoralsession1,"Following complex instructions in conversational assistants can be quite daunting due to the shorter attention and memory spans when compared to reading the same instructions. Hence, when conversational assistants walk users through the steps of complex tasks, there is a need to structure the task into manageable pieces of information of the right length and complexity. In this paper, we tackle the recipes domain and convert reading structured instructions into conversational structured ones. We annotated the structure of instructions according to a conversational scenario, which provided insights into what is expected in this setting. To computationally model the conversational step's characteristics, we tested various Transformer-based architectures, showing that a token-based approach delivers the best results. A further user study showed that users tend to favor steps of manageable complexity and length, and that the proposed methodology can improve the original web-based instructional text. Specifically, 86&#92;% of the evaluated tasks were improved from a conversational suitability point of view.</p>",static/papers/sigdial/80_Paper.pdf,,,
sigdial,86,sigdial86,Sources of Noise in Dialogue and How to Deal with Them,Derek Chen|Zhou Yu,0,sigdialoralsession1,"Training dialogue systems often entails dealing with noisy training examples and unexpected user inputs.  Despite their prevalence, there currently lacks an accurate survey of dialogue noise,  nor is there a clear sense of the impact of each noise type on task performance. This paper addresses this gap by first constructing a taxonomy of noise encountered by dialogue systems. In addition, we run a series of experiments to show how different models behave when subjected to varying levels of noise and types of noise.  Our results reveal that models are quite robust to label errors commonly tackled by existing denoising algorithms, but that performance suffers from dialogue-specific noise.  Driven by these observations, we design a data cleaning algorithm specialized for conversational settings and apply it as a proof-of-concept for targeted dialogue denoising.</p>",static/papers/sigdial/86_Paper.pdf,REMOTE,,
sigdial,81,sigdial81,The Open-domain Paradox for Chatbots: Common Ground as the Basis for Human-like Dialogue,Gabriel Skantze|A. Seza Doğruöz,1,sigdialoralsession5,"There is a surge in interest in the development of open-domain chatbots, driven by the recent advancements of large language models. The ""openness"" of the dialogue is expected to be  maximized by providing minimal information to the users about the common ground they can expect, including the presumed joint activity. However, evidence suggests that the effect is the opposite. Asking users to ""just chat about anything"" results in a very narrow form of dialogue, which we refer to as the ""open-domain paradox"". In this position paper, we explain this paradox through the theory of common ground as the basis for human-like communication. Furthermore, we question the assumptions behind open-domain chatbots and identify paths forward for enabling common ground in human-computer dialogue.</p>",static/papers/sigdial/81_Paper.pdf,,,
sigdial,104,sigdial104,UD_Japanese-CEJC: Dependency Relation Annotation on Corpus of Everyday Japanese Conversation,Mai Omura|Hiroshi Matsuda|Masayuki Asahara|Aya Wakasa,1,sigdialpostersession2,"In this study, we have developed Universal Dependencies (UD) resources for spoken Japanese in the Corpus of Everyday Japanese Conversation (CEJC). The CEJC is a large corpus of spoken language that encompasses various everyday conversations in Japanese, and includes word delimitation and part-of-speech annotation. We have newly annotated Long Word Unit delimitation and Bunsetsu (Japanese phrase)-based dependencies, including Bunsetsu boundaries, for CEJC. The UD of Japanese resources was constructed in accordance with hand-maintained conversion rules from the CEJC with two types of word delimitation, part-of-speech tags and Bunsetsu-based syntactic dependency relations. Furthermore, we examined various issues pertaining to the construction of UD in the CEJC by comparing it with the written Japanese corpus and evaluating UD parsing accuracy.</p>",static/papers/sigdial/104_Paper.pdf,,,
sigdial,154,sigdial154,"Unravelling Indirect Answers to Wh-Questions: Corpus Construction, Analysis, and Generation",Zulipiye Yusupujiang|Jonathan Ginzburg,10,sigdialpostersession2,"Indirect answers, crucial in human communication, serve to maintain politeness, avoid conflicts, and align with social customs. Although there has been a substantial number of studies on recognizing and understanding indirect answers to polar questions (often known as yes/no questions), there is a dearth of such work regarding wh-questions. This study takes up the challenge by constructing what is, to our knowledge, the first corpus of indirect answers to wh-questions. We analyze and interpret indirect answers to different wh-questions based on our carefully compiled corpus. In addition, we conducted a pilot study on generating indirect answers to wh-questions by fine-tuning the pre-trained generative language model DialoGPT (Zhang et al., 2020). Our results suggest this is a task that GPT finds difficult.</p>",static/papers/sigdial/154_Paper.pdf,,,
sigdial,15,sigdial15,Approximating Online Human Evaluation of Social Chatbots with Prompting,Ekaterina Svikhnushina|Pearl Pu,1,sigdialoralsession3,"With conversational models becoming increasingly available to the general public, developing scalable and robust evaluation metrics is crucial to minimize potential social and psychological risks for the users. Existing evaluation metrics aim to automate offline user evaluation and approximate human judgment of pre-curated dialogs. However, they are limited in their ability to capture subjective perceptions of users who actually interact with the chatbots and might not generalize to real-world settings. To address this limitation, we propose an approach to approximate online human evaluation, leveraging large language models (LLMs) from the GPT-family. We introduce a new Dialog system Evaluation framework based on Prompting (DEP), which enables a fully automatic evaluation pipeline that replicates live user studies and achieves an impressive correlation with human judgment (up to Pearson r=0.95 on a system level). The DEP approach involves collecting synthetic chat logs of evaluated bots with an LLM in the other-play setting, where the LLM is carefully conditioned to follow a specific scenario. We further explore different prompting approaches to produce evaluation scores with the same LLM. The best-performing prompts, which contain few-shot demonstrations and instructions, show outstanding performance on the tested dataset and demonstrate the ability to generalize to other dialog corpora.</p>",static/papers/sigdial/15_Paper.pdf,,,
sigdial,97,sigdial97,Dial-M: A Masking-based Framework for Dialogue Evaluation,Suvodip Dey|Maunendra Sankar Desarkar,10,sigdialpostersession1,"In dialogue systems, automatically evaluating machine-generated responses is critical and challenging. Despite the tremendous progress in dialogue generation research, its evaluation heavily depends on human judgments. The standard word-overlapping based evaluation metrics are ineffective for dialogues. As a result, most of the recently proposed metrics are model-based and reference-free, which learn to score different aspects of a conversation. However, understanding each aspect requires a separate model, which makes them computationally expensive. To this end, we propose Dial-M, a Masking-based reference-free framework for Dialogue evaluation. The main idea is to mask the keywords of the current utterance and predict them, given the dialogue history and various conditions (like knowledge, persona, etc.), thereby making the evaluation framework simple and easily extensible for multiple datasets. Regardless of its simplicity, Dial-M achieves comparable performance to state-of-the-art metrics on several dialogue evaluation datasets. We also discuss the interpretability of our proposed metric along with error analysis.</p>",static/papers/sigdial/97_Paper.pdf,,,
sigdial,12,sigdial12,Dialogue Response Generation Using Completion of Omitted Predicate Arguments Based on Zero Anaphora Resolution,Ayaka Ueyama|Yoshinobu Kano,2,sigdialoralsession3,"Human conversation attempts to build common ground consisting of shared beliefs, knowledge, and perceptions that form the premise for understanding utterances. Recent deep learning-based dialogue systems use human dialogue data to train a mapping from a dialogue history to responses, but common ground not directly expressed in words makes it difficult to generate coherent responses by learning statistical patterns alone. We propose Dialogue Completion using Zero Anaphora Resolution (DCZAR), a framework that explicitly completes omitted information in the dialogue history and generates responses from the completed dialogue history. In this study, we conducted automatic and human evaluations by applying several pretraining methods and datasets in Japanese in various combinations. Experimental results show that the DCZAR framework contributes to the generation of more coherent and engaging responses.</p>",static/papers/sigdial/12_Paper.pdf,REMOTE,,
sigdial,129,sigdial129,Syndicom: Improving Conversational Commonsense with Error-Injection and Natural Language Feedback,Christopher Richardson|Larry Heck,3,sigdialoralsession3,"Commonsense reasoning is a critical aspect of human communication. Despite recent advances in conversational AI driven by large language models, commonsense reasoning remains a challenging task. In this work, we introduce &#92;textsc{Syndicom} - a method for improving commonsense in dialogue response generation. &#92;textsc{Syndicom} consists of two components. The first component is a dataset composed of commonsense dialogues created from a knowledge graph and synthesized into natural language. This dataset includes both valid and invalid responses to dialogue contexts, along with natural language feedback (NLF) for the invalid responses. The second contribution is a two-step procedure: training a model to predict natural language feedback (NLF) for invalid responses, and then training a response generation model conditioned on the predicted NLF, the invalid response, and the dialogue.</p>  <p>&#92;textsc{Syndicom} is scalable and does not require reinforcement learning. Empirical results on three tasks are evaluated using a broad range of metrics. &#92;textsc{Syndicom} achieves a relative improvement of 53&#92;% over ChatGPT on ROUGE-1, and human evaluators prefer &#92;textsc{Syndicom} over ChatGPT 57&#92;% of the time. We will publicly release the code and the full dataset.</p>",static/papers/sigdial/129_Paper.pdf,,,
sigdial,14,sigdial14,Investigating Explicitation of Discourse Connectives in Translation using Automatic Annotations,Frances Yung|Merel Scholman|Ekaterina Lapshinova-Koltunski|Christina Pollkläsener|Vera Demberg,1,sigdialoralsession1,"Discourse relations have different patterns of marking across different languages.  As a result, discourse connectives are often added, omitted, or rephrased in translation. Prior work has shown a tendency for explicitation of discourse connectives, but such work was conducted using restricted sample sizes due to difficulty of connective identification and alignment.  The current study exploits automatic methods to facilitate a large-scale study of connectives in English and German parallel texts. Our results based on over 300 types and 18000 instances of aligned connectives and an empirical approach to compare the cross-lingual specificity gap provide strong evidence of the Explicitation Hypothesis. We conclude that discourse relations are indeed more explicit in translation than texts written originally in the same language. Automatic annotations allow us to carry out translation studies of discourse relations on a large scale. Our methodology using relative entropy to study the specificity of connectives also provides more fine-grained insights into translation patterns.</p>",static/papers/sigdial/14_Paper.pdf,,,
sigdial,43,sigdial43,What's Hard in English RST Parsing? Predictive Models for Error Analysis,Yang Janet Liu|Tatsuya Aoyama|Amir Zeldes,2,sigdialoralsession1,"Despite recent advances in Natural Language Processing (NLP), hierarchical discourse parsing in the framework of Rhetorical Structure Theory remains challenging, and our understanding of the reasons for this are as yet limited. In this paper, we examine and model some of the factors associated with parsing difficulties in previous work: the existence of implicit discourse relations, challenges in identifying long-distance relations, out-of-vocabulary items, and more. In order to assess the relative importance of these variables, we also release two annotated English test-sets with explicit correct and distracting discourse markers associated with gold standard RST relations. Our results show that as in shallow discourse parsing, the explicit/implicit distinction plays a role, but that long-distance dependencies are the main challenge, while lack of lexical overlap is less of a problem, at least for in-domain parsing. Our final model is able to predict where errors will occur with an accuracy of 76.3% for the bottom-up parser and 76.6% for the top-down parser.</p>",static/papers/sigdial/43_Paper.pdf,,,
sigdial,91,sigdial91,A Statistical Approach for Quantifying Group Difference in Topic Distributions Using Clinical Discourse Samples,Grace Lawley|Peter A. Heeman|Jill K. Dolata|Eric Fombonne|Steven Bedrick,4,sigdialoralsession1,"Topic distribution matrices created by topic models are typically used for document classification or as features in a separate machine learning algorithm. Existing methods for evaluating these topic distributions include metrics such as coherence and perplexity; however, there is a lack of statistically grounded evaluation tools. We present a statistical method for investigating group differences in the document-topic distribution vectors created by Latent Dirichlet Allocation (LDA) that uses Aitchison geometry to transform the vectors, multivariate analysis of variance (MANOVA) to compare sample means, and partial eta squared to calculate effect size. Using a corpus of dialogues between Autistic and Typically Developing (TD) children and trained examiners, we found that the topic distributions of Autistic children differed from those of TD children when responding to questions about social difficulties (p = .0083, partial eta squared = .19). Furthermore, the examiners' topic distributions differed between the Autistic and TD groups when discussing emotions (p = .0035, partial eta squared = .20), social difficulties (p &lt; .001, partial eta squared = .30), and friends (p = .0224, partial eta squared = .17). These results support the use of topic modeling in studying clinically relevant features of social communication such as topic maintenance.</p>",static/papers/sigdial/91_Paper.pdf,,,
sigdial,90,sigdial90,From Chatter to Matter: Addressing Critical Steps of Emotion Recognition Learning in Task-oriented Dialogue,Shutong Feng|Nurul Lubis|Benjamin Ruppik|Christian Geishauser|Michael Heck|Hsien-chin Lin|Carel van Niekerk|Renato Vukovic|Milica Gasic,13,sigdialpostersession1,"Emotion recognition in conversations (ERC) is a crucial task for building human-like conversational agents. While substantial efforts have been devoted to ERC for chit-chat dialogues, the task-oriented counterpart is largely left unattended. Directly applying chit-chat ERC models to task-oriented dialogues (ToDs) results in suboptimal performance as these models overlook key features such as the correlation between emotions and task completion in ToDs. In this paper, we propose a framework that turns a chit-chat ERC model into a task-oriented one, addressing three critical aspects: data, features and objective. First, we devise two ways of augmenting rare emotions to improve ERC performance. Second, we use dialogue states as auxiliary features to incorporate key information from the goal of the user. Lastly, we leverage a multi-aspect emotion definition in ToDs to devise a multi-task learning objective and a novel emotion-distance weighted loss function. Our framework yields significant improvements for a range of chit-chat ERC models on EmoWOZ, a large-scale dataset for user emotions in ToDs. We further investigate the generalisability of the best resulting model to predict user satisfaction in different ToD datasets. A comparison with supervised baselines shows a strong zero-shot capability, highlighting the potential usage of our framework in wider scenarios.</p>",static/papers/sigdial/90_Paper.pdf,,,
sigdial,27,sigdial27,Empathetic Response Generation for Distress Support,Anuradha Welivita|Chun-Hung Yeh|Pearl Pu,3,sigdialoralsession5,"AI-driven chatbots are seen as an attractive solution to support people undergoing emotional distress. One of the main components of such a chatbot is the ability to empathize with the user. But a significant limitation in achieving this goal is the lack of a large dialogue dataset containing empathetic support for those undergoing distress. In this work, we curate a large-scale dialogue dataset that contains ≈1.3M peer support dialogues spanning across more than 4K distress-related topics. We analyze the empathetic characteristics of this dataset using statistical and visual means. To demonstrate the utility of this dataset, we train four baseline neural dialogue models that can respond empathetically to distress prompts. Two of the baselines adapt existing architecture and the other two incorporate a framework identifying levels of cognitive and emotional empathy in responses. Automatic and human evaluation of these models validate the utility of the dataset in generating empathetic responses for distress support and show that identifying levels of empathy in peer-support responses facilitates generating responses that are lengthier, richer in empathy, and closer to the ground truth.</p>",static/papers/sigdial/27_Paper.pdf,,,
sigdial,73,sigdial73,Reasoning before Responding: Integrating Commonsense-based Causality Explanation for Empathetic Response Generation,Yahui Fu|Koji Inoue|Chenhui Chu|Tatsuya Kawahara,4,sigdialoralsession5,"Recent approaches to empathetic response generation try to incorporate commonsense knowledge or reasoning about the causes of emotions to better understand the user's experiences and feelings. However, these approaches mainly focus on understanding the causalities of context from the user's perspective, ignoring the system's perspective. In this paper, we propose a commonsense-based causality explanation approach for diverse empathetic response generation that considers both the user's perspective (user's desires and reactions) and the system's perspective (system's intentions and reactions). We enhance ChatGPT's ability to reason for the system's perspective by integrating in-context learning with commonsense knowledge. Then, we integrate the commonsense-based causality explanation with both ChatGPT and a T5-based model. Experimental evaluations demonstrate that our method outperforms other comparable methods on both automatic and human evaluations.</p>",static/papers/sigdial/73_Paper.pdf,,,
sigdial,5,sigdial5,Slot Induction via Pre-trained Language Model Probing and Multi-level Contrastive Learning,Hoang Nguyen|Chenwei Zhang|Ye Liu|Philip Yu,2,sigdialoralsession4,"Recent advanced methods in Natural Language Understanding for Task-oriented Dialogue (TOD) Systems (e.g., intent detection and slot filling) require a large amount of annotated data to achieve competitive performance. In reality, token-level annotations (slot labels) are time-consuming and difficult to acquire. In this work, we study the Slot Induction (SI) task whose objective is to induce slot boundaries without explicit knowledge of token-level slot annotations. We propose leveraging Unsupervised Pre-trained Language Model (PLM) Probing and Contrastive Learning mechanism to exploit (1) unsupervised semantic knowledge extracted from PLM, and (2) additional sentence-level intent label signals available from TOD. Our approach is shown to be effective in SI task and capable of bridging the gaps with token-level supervised models on two NLU benchmark datasets. When generalized to emerging intents, our SI objectives also provide enhanced slot label representations, leading to improved performance on the Slot Filling tasks.</p>",static/papers/sigdial/5_Paper.pdf,REMOTE,static/posters/SIGDIAL2023/5.pdf,
sigdial,34,sigdial34,Grounding Description-Driven Dialogue State Trackers with Knowledge-Seeking Turns,Alexandru Coca|Bo-Hsiang Tseng|Jinghong Chen|Weizhe Lin|Weixuan Zhang|Tisha Anders|Bill Byrne,4,sigdialoralsession4,"Schema-guided dialogue state trackers can generalise to new domains without further training, yet they are sensitive to the writing style of the schemata. Augmenting the training set with human or synthetic schema paraphrases improves the model robustness to these variations but can be either costly or difficult to control.  We propose to circumvent these issues by grounding the state tracking model in knowledge-seeking turns collected from the dialogue corpus as well as the schema. Including these turns in prompts during finetuning and inference leads to marked improvements in model robustness, as demonstrated by large average joint goal accuracy and schema sensitivity improvements on SGD and SGD-X.</p>",static/papers/sigdial/34_Paper.pdf,,,
sigdial,19,sigdial19,Who says what when? Why timing is mission-critical for conversational speech recognition and dialogue systems,Andreas Liesenfeld|Alianda Lopez|Mark Dingemanse,3,sigdialoralsession4,"Speech recognition systems are a key intermediary in voice-driven human-computer interaction. Although speech recognition works well for pristine monologic audio, real-life use cases in open-ended interactive settings still present many challenges. We argue that timing is mission-critical for dialogue systems, and evaluate 5 major commercial ASR systems for their conversational and multilingual support. We find that word error rates for natural conversational data in 6 languages remain abysmal, and that overlap remains a key challenge (study 1). This impacts especially the recognition of conversational words (study 2), and in turn has dire consequences for downstream intent recognition (study 3). Our findings help to evaluate the current state of conversational ASR, contribute towards multidimensional error analysis and evaluation, and identify phenomena that need most attention on the way to build robust interactive speech technologies.</p>",static/papers/sigdial/19_Paper.pdf,,,
sigdial,25,sigdial25,Are Large Language Models All You Need for Task-Oriented Dialogue?,Vojtěch Hudeček|Ondrej Dusek,1,sigdialoralsession2,"Instruction-finetuned large language models (LLMs) gained a huge popularity recently, thanks to their ability to interact with users through conversation. In this work, we aim to evaluate their ability to complete multi-turn tasks and interact with external databases in the context of established task-oriented dialogue benchmarks. We show that in explicit belief state tracking, LLMs underperform compared to specialized task-specific models. Nevertheless, they show some ability to guide the dialogue to a successful ending through their generated responses if they are provided with correct slot values. Furthermore, this ability improves with few-shot in-domain examples.</p>",static/papers/sigdial/25_Paper.pdf,,,
sigdial,106,sigdial106,Leveraging Large Language Models for Automated Dialogue Analysis,Sarah E. Finch|Ellie S. Paek|Jinho D. Choi,0,sigdialoralsession2,"Developing high-performing dialogue systems benefits from the automatic identification of undesirable behaviors in system responses.  However, detecting such behaviors remains challenging, as it draws on a breadth of general knowledge and understanding of conversational practices. Although recent research has focused on building specialized classifiers for detecting specific dialogue behaviors, the behavior coverage is still incomplete and there is a lack of testing on real-world human-bot interactions. This paper investigates the ability of a state-of-the-art large language model (LLM), ChatGPT-3.5, to perform dialogue behavior detection for nine categories in real human-bot dialogues. We aim to assess whether ChatGPT can match specialized models and approximate human performance, thereby reducing the cost of behavior detection tasks. Our findings reveal that neither specialized models nor ChatGPT have yet achieved satisfactory results for this task, falling short of human performance. Nevertheless, ChatGPT shows promising potential and often outperforms specialized detection models. We conclude with an in-depth examination of the prevalent shortcomings of ChatGPT, offering guidance for future research to enhance LLM capabilities.</p>",static/papers/sigdial/106_Paper.pdf,REMOTE,static/posters/SIGDIAL2023/106.pdf,
